12-11-2017 19:35:46|GetLastDateTime match: "01:46 29 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "01:46 29/10/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "02:02 29 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "02:02 29/10/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "02:12 29 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "02:14 26 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "02:12 29/10/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "domingo, 29 de octubre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "12:02 26 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "12:02 26/10/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "14:00 26 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "14:00 26/10/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "14:26 26 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "14:26 26/10/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "15:44 26 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "15:44 26/10/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "23:07 1 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "23:07 1/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "07:42 12 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "domingo, 12 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|GetLastDateTime parse string: "07:42 12/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "16:03 28 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "16:03 28/10/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "00:16 6 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "00:16 6/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "lunes, 6 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "23:29 28 oct 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "23:29 28/10/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
